num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
19,0.954,0.7,2,manhattan,auto,20,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,auto,20,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,auto,30,,-0.3694613655688699
19,0.954,0.7,2,manhattan,auto,30,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,auto,30,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,auto,40,,-0.3694613655688699
19,0.954,0.7,2,manhattan,auto,40,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,auto,40,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,auto,50,,-0.3694613655688699
19,0.954,0.7,2,manhattan,auto,50,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,auto,50,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,10,,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,10,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,10,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,20,,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,20,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,20,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,30,,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,30,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,30,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,40,,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,40,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,40,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,50,,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,50,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,ball_tree,50,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,10,,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,10,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,10,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,20,,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,20,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,20,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,30,,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,30,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,30,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,40,,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,40,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,40,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,50,,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,50,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,kd_tree,50,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,10,,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,10,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,10,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,20,,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,20,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,20,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,30,,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,30,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,30,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,40,,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,40,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,40,2.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,50,,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,50,1.0,-0.3694613655688699
19,0.954,0.7,2,manhattan,brute,50,2.0,-0.3694613655688699
44,0.885,0.7,2,mahalanobis,auto,10,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,10,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,10,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,20,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,20,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,20,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,30,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,30,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,30,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,40,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,40,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,40,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,50,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,50,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,auto,50,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,10,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,10,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,10,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,20,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,20,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,20,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,30,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,30,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,30,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,40,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,40,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,40,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,50,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,50,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,ball_tree,50,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,10,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,10,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,10,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,20,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,20,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,20,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,30,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,30,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,30,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,40,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,40,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,40,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,50,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,50,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,kd_tree,50,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,10,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,10,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,10,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,20,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,20,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,20,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,30,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,30,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,30,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,40,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,40,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,40,2.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,50,,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,50,1.0,-0.34276094873525315
44,0.885,0.7,2,mahalanobis,brute,50,2.0,-0.34276094873525315
11,0.945,0.7,3,euclidean,auto,10,,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,10,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,10,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,20,,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,20,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,20,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,30,,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,30,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,30,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,40,,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,40,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,40,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,50,,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,50,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,auto,50,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,10,,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,10,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,10,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,20,,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,20,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,20,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,30,,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,30,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,30,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,40,,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,40,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,40,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,50,,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,50,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,ball_tree,50,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,10,,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,10,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,10,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,20,,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,20,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,20,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,30,,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,30,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,30,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,40,,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,40,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,40,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,50,,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,50,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,kd_tree,50,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,10,,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,10,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,10,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,20,,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,20,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,20,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,30,,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,30,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,30,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,40,,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,40,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,40,2.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,50,,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,50,1.0,-0.34101031119794434
11,0.945,0.7,3,euclidean,brute,50,2.0,-0.34101031119794434
5,0.982,0.7,3,manhattan,auto,10,,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,10,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,10,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,20,,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,20,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,20,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,30,,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,30,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,30,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,40,,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,40,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,40,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,50,,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,50,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,auto,50,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,10,,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,10,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,10,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,20,,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,20,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,20,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,30,,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,30,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,30,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,40,,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,40,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,40,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,50,,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,50,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,ball_tree,50,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,10,,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,10,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,10,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,20,,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,20,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,20,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,30,,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,30,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,30,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,40,,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,40,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,40,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,50,,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,50,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,kd_tree,50,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,10,,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,10,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,10,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,20,,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,20,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,20,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,30,,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,30,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,30,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,40,,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,40,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,40,2.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,50,,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,50,1.0,-0.34084794520654804
5,0.982,0.7,3,manhattan,brute,50,2.0,-0.34084794520654804
10,0.953,0.7,3,mahalanobis,auto,10,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,10,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,10,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,20,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,20,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,20,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,30,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,30,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,30,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,40,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,40,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,40,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,50,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,50,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,auto,50,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,10,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,10,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,10,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,20,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,20,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,20,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,30,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,30,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,30,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,40,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,40,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,40,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,50,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,50,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,ball_tree,50,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,10,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,10,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,10,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,20,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,20,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,20,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,30,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,30,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,30,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,40,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,40,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,40,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,50,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,50,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,kd_tree,50,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,10,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,10,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,10,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,20,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,20,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,20,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,30,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,30,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,30,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,40,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,40,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,40,2.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,50,,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,50,1.0,-0.3431057466024885
10,0.953,0.7,3,mahalanobis,brute,50,2.0,-0.3431057466024885
6,0.963,0.7,4,euclidean,auto,10,,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,10,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,10,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,20,,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,20,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,20,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,30,,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,30,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,30,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,40,,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,40,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,40,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,50,,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,50,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,auto,50,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,10,,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,10,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,10,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,20,,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,20,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,20,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,30,,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,30,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,30,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,40,,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,40,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,40,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,50,,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,50,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,ball_tree,50,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,10,,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,10,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,10,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,20,,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,20,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,20,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,30,,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,30,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,30,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,40,,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,40,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,40,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,50,,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,50,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,kd_tree,50,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,10,,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,10,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,10,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,20,,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,20,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,20,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,30,,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,30,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,30,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,40,,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,40,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,40,2.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,50,,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,50,1.0,-0.30240826126459863
6,0.963,0.7,4,euclidean,brute,50,2.0,-0.30240826126459863
2,0.992,0.7,4,manhattan,auto,10,,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,10,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,10,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,20,,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,20,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,20,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,30,,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,30,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,30,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,40,,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,40,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,40,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,50,,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,50,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,auto,50,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,10,,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,10,1.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,10,2.0,-0.2695543645095216
2,0.992,0.7,4,manhattan,ball_tree,20,,-0.2695543645095216
