col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,Age,Salary,cluster,distance
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,66333.0,5,12131.112778990408
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,49766.0,5,4435.910373557618
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,56138.0,5,1936.1212731831577
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,48583.0,5,5618.914154656915
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,66780.0,5,12578.110602868594
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,68658.0,5,14456.111457194515
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,56548.0,5,2346.1120453946137
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,48771.0,5,5430.892183153129
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,52188.0,5,2013.9002619289759
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,35385.0,5,18816.892011776526
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,43971.0,5,10230.893104084946
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,45145.0,5,9056.89804027735
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,48918.0,5,5283.907320483188
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,62592.0,5,8390.110145231967
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,44993.0,5,9208.899157037842
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,45003.0,5,9198.891836148807
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,52722.0,5,1479.903477743415
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,46738.0,5,7463.898037109546
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,61044.0,5,6842.11750643097
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,46013.0,5,8188.896285998445
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,62902.0,5,8700.125276099263
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,54620.0,5,418.1850129968509
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,65734.0,5,11532.109346942425
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,39210.0,5,14991.893479650427
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,53760.0,5,441.98316794859863
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,61856.0,5,7654.111859032851
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,44810.0,5,9391.896664311376
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,61895.0,5,7693.110996730017
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,54116.0,5,86.26391141738357
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,65802.0,5,11600.113873895494
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,56738.0,5,2536.111818316145
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,34279.0,5,19922.891374440336
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,30022.0,5,24179.89267032972
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,59018.0,5,4816.110318506546
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,39891.0,5,14310.891384112512
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,33058.0,5,21143.891443549484
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,42184.0,5,12017.892386296695
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,59615.0,5,5413.113165095621
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,33951.0,5,20250.89137489496
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,67742.0,5,13540.111018685307
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,60653.0,5,6451.12176616802
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,33356.0,5,20845.891731886786
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,64998.0,5,10796.111620666617
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,34960.0,5,19241.89345051528
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,67497.0,5,13295.108990648814
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,44496.0,5,9705.891402185774
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,64693.0,5,10491.11099130876
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,64909.0,5,10707.11332809856
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,57783.0,5,3581.108787441254
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,66574.0,5,12372.11447815552
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,59121.0,5,4919.111182551476
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,55863.0,5,1661.1194551101812
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,62576.0,5,8374.110805907318
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,42803.0,5,11398.891523717346
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,55009.0,5,807.124083929531
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,66074.0,5,11872.11691506423
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,68919.0,5,14717.109196162302
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,50063.0,5,4138.891837185
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,55134.0,5,932.1221070117618
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,66826.0,5,12624.11008018068
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,68196.0,5,13994.11780681793
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,41360.0,5,12841.89150686588
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,50471.0,5,3730.896188275084
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,50468.0,5,3733.907578163479
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,53684.0,5,517.9067300792854
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,54273.0,5,71.45151598157386
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,38013.0,5,16188.891380129266
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,40483.0,5,13718.893131224266
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,67063.0,5,12861.117407612533
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,47830.0,5,6371.9008595303585
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,60201.0,5,5999.130009760882
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,79537.0,5,25335.11062718506
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,52896.0,6,10252.008242289683
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,43304.0,6,660.003030296404
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,66421.0,6,23777.004121628837
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40782.0,6,1862.292404532491
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,57349.0,6,14705.000136007371
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26375.0,6,16269.046745276642
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24839.0,6,17805.034400416127
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,53839.0,6,11195.023626592625
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,59707.0,6,17063.002373555722
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31692.0,6,10952.028533563935
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64596.0,6,21952.00446428429
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,63741.0,6,21097.01253732273
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,54867.0,6,12223.010472055179
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32739.0,6,9905.051690929839
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27121.0,6,15523.041744451939
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,62879.0,6,20235.004843092087
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,45881.0,6,3237.0154463623
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,65753.0,6,23109.001752562992
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,39923.0,6,2721.0066152069153
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54472.0,6,11827.999999999258
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,59607.0,6,16963.0142663372
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,34939.0,6,7705.000584036923
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,39839.0,6,2805.0087343908785
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,45740.0,6,3096.0781643847163
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,26481.0,6,16163.037895148274
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23063.0,6,19581.033093276863
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,33743.0,6,8901.00050556202
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,35998.0,6,6646.0000752340175
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,36703.0,6,5941.061352989861
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32708.0,6,9936.001811594566
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,62616.0,6,19972.00302923977
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,41489.0,6,1155.0212119293174
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50190.0,6,7546.004240654993
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23385.0,6,19259.0300119192
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,56392.0,6,13748.002327610144
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30972.0,6,11672.028958154573
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,50517.0,6,7873.007684486312
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,40605.0,6,2039.0002452191452
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49442.0,6,6798.005957630778
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,58487.0,6,15843.004544592164
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,34157.0,6,8487.000235655185
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,57147.0,6,14503.000310279813
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60992.0,6,18348.00534117981
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23470.0,6,19174.030144964425
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,39292.0,6,3352.003729115085
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56263.0,6,13619.007195826349
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,65518.0,6,22874.010579693946
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22035.0,6,20609.028045980394
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,32700.0,6,9944.000050282284
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,31696.0,6,10948.000182682443
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,34348.0,6,8296.00096432067
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,52411.0,6,9767.011518370135
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,48292.0,6,5648.019918518436
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29659.0,6,12985.061609402974
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,42644.0,6,3.5389478738296186e-07
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,55136.0,6,12492.001440921535
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38808.0,6,3836.1096178270463
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35077.0,6,7567.055570034536
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,32589.0,6,10055.000000000742
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27167.0,6,15477.041868522469
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21900.0,6,20744.03299746712
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,52986.0,6,10342.000048345839
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,53912.0,6,11268.016018801618
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,58159.0,6,15515.000032226113
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,53359.0,6,10715.011945862345
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48371.0,6,5727.017111898793
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,35864.0,6,6780.000294986091
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,37356.0,6,5288.000850983831
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,33912.0,6,8732.001431517088
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,53253.0,6,10609.004712977423
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,83799.0,6,41155.00393633715
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,50308.0,7,6701.9342848691895
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,47250.0,7,3643.9473007541887
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,39256.0,7,4350.105932309837
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33984.0,7,9622.0792228731
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24914.0,7,18692.08588108301
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48063.0,7,4456.929499669769
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,58280.0,7,14673.931706840598
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26213.0,7,17393.08977300726
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,36179.0,7,7427.0833021242215
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22807.0,7,20799.084401993267
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,43849.0,7,243.19433258813658
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,44218.0,7,612.0591871363941
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,44660.0,7,1054.0134340443972
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30697.0,7,12909.084341108311
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33463.0,7,10143.08790274787
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,27790.0,7,15816.090044867986
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,32436.0,7,11170.076344930098
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,34724.0,7,8882.07249070294
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,58051.0,7,14444.928733675208
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,63479.0,7,19872.928722952827
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,63569.0,7,19962.930077541954
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28856.0,7,14750.088233130677
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42577.0,7,1029.1900757261017
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,55903.0,7,12296.93866162195
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,67587.0,7,23980.930958796413
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38204.0,7,5402.096062636916
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,48200.0,7,4593.928763781751
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,65778.0,7,22171.929632711955
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27381.0,7,16225.085344489518
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38038.0,7,5568.098352335894
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,52475.0,7,8868.931002286254
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56659.0,7,13052.928790811111
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,57301.0,7,13694.929202546493
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47408.0,7,3801.9358496399736
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,53780.0,7,10173.928994079575
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,33349.0,7,10257.074123372753
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,47860.0,7,4253.939023989716
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39125.0,7,4481.11754772342
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,46791.0,7,3184.9537892724948
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31468.0,7,12138.08369905555
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,37954.0,7,5652.098797591089
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,67456.0,7,23849.928865403366
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,46158.0,7,2551.9508877009375
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33203.0,7,10403.087487311632
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,49439.0,7,5832.929315658035
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,40968.0,7,2638.123739694452
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35228.0,7,8378.091404561228
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,36547.0,7,7059.095882223844
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,41169.0,7,2437.140461665914
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,60126.0,7,16519.929945104894
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,59367.0,7,15760.928896793415
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,32266.0,7,11340.082061239871
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,34560.0,7,9046.088473414702
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,41718.0,7,1888.1117569054916
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,55856.0,7,12249.938699766906
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,57353.0,7,13746.931908277498
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,43133.0,7,473.24003100910903
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28796.0,7,14810.092998274042
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,31451.0,7,12155.074348862703
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,54663.0,7,11056.934843254998
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33637.0,7,9969.080236715252
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,52533.0,7,8926.940719171274
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,52242.0,7,8635.928874764173
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42259.0,7,1347.162034161095
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29643.0,7,13963.090826034659
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,30804.0,7,12802.077517269716
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,33425.0,7,10181.084873505453
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21599.0,7,22007.087071062873
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,32201.0,7,11405.08199979736
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,41241.0,7,2365.0951998480405
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,37992.0,7,5614.09305702333
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23022.0,7,20584.086906228742
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,65987.0,7,22380.929144927017
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,69162.0,7,25555.92978035958
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,68060.0,7,24453.928861802968
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,51977.0,7,8370.932203231308
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,61039.0,7,17432.929265637853
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,41400.0,7,2206.158675381794
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,43852.0,7,246.19109594134574
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,52817.0,7,9210.931662638264
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26116.0,7,17490.08688451221
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,49632.0,7,6025.9289419548795
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,57729.0,7,14122.931195815421
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,39417.0,7,4189.1160311615195
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26931.0,7,16675.090569267864
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28804.0,7,14802.086696545543
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,50467.0,7,6860.928914897775
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,58361.0,7,14754.940489703024
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22236.0,7,21370.0819584512
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36809.0,7,6797.082523935217
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,68269.0,7,24662.92910557582
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28115.0,7,15491.093713086555
