age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,target
26,3.0,132661,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,26.0,0.0
44,1.0,316120,14.0,15,0.0,9.0,4.0,4.0,1.0,0,0,40,26.0,1.0
42,0.0,109912,7.0,12,4.0,0.0,2.0,4.0,0.0,0,0,40,26.0,0.0
21,3.0,305874,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,54,26.0,0.0
46,4.0,214627,10.0,16,2.0,9.0,0.0,4.0,1.0,0,0,60,26.0,1.0
43,4.0,175485,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,0.0
67,3.0,192995,11.0,9,6.0,1.0,4.0,4.0,0.0,6723,0,40,26.0,0.0
28,3.0,161155,15.0,10,4.0,2.0,4.0,4.0,1.0,0,0,48,26.0,0.0
76,4.0,99328,9.0,13,2.0,4.0,0.0,4.0,1.0,6514,0,40,26.0,1.0
52,3.0,94448,8.0,11,2.0,9.0,0.0,4.0,1.0,0,0,40,26.0,0.0
37,5.0,35330,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,42,26.0,0.0
26,3.0,96467,9.0,13,4.0,9.0,1.0,4.0,0.0,0,0,40,26.0,0.0
25,3.0,143267,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,48,26.0,0.0
33,3.0,118786,9.0,13,4.0,11.0,1.0,4.0,1.0,0,1590,40,26.0,0.0
27,3.0,114967,9.0,13,4.0,11.0,3.0,4.0,1.0,0,0,40,26.0,0.0
25,3.0,359985,4.0,3,4.0,1.0,1.0,4.0,0.0,0,0,33,17.0,0.0
19,3.0,168693,11.0,9,4.0,11.0,3.0,4.0,0.0,0,0,25,26.0,0.0
23,3.0,377121,15.0,10,4.0,7.0,4.0,4.0,0.0,0,0,25,26.0,0.0
20,0.0,337488,15.0,10,4.0,0.0,3.0,2.0,1.0,0,0,30,26.0,0.0
24,3.0,653574,11.0,9,4.0,2.0,3.0,4.0,1.0,0,0,40,7.0,0.0
22,3.0,145477,11.0,9,4.0,5.0,3.0,0.0,1.0,0,0,40,26.0,0.0
48,5.0,121124,15.0,10,2.0,9.0,0.0,4.0,1.0,0,0,35,26.0,1.0
26,5.0,200681,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,19.0,0.0
34,3.0,113530,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,0.0
35,3.0,80479,8.0,11,0.0,11.0,1.0,4.0,1.0,0,0,40,26.0,0.0
52,3.0,145409,15.0,10,2.0,13.0,0.0,4.0,1.0,15024,0,60,1.0,1.0
36,3.0,117073,11.0,9,4.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
65,3.0,207281,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,16,26.0,0.0
33,5.0,183778,7.0,12,0.0,11.0,1.0,4.0,1.0,0,0,40,26.0,0.0
51,2.0,201040,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,40,17.0,1.0
58,3.0,115605,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,50,26.0,1.0
27,3.0,176972,8.0,11,4.0,2.0,1.0,4.0,1.0,0,0,40,26.0,0.0
31,3.0,198513,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,26.0,0.0
50,5.0,43705,9.0,13,0.0,3.0,1.0,4.0,1.0,0,0,50,26.0,0.0
20,3.0,182661,15.0,10,4.0,11.0,3.0,2.0,1.0,0,0,20,26.0,0.0
33,3.0,301251,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,60,26.0,1.0
58,3.0,78141,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,1.0
47,3.0,185866,14.0,15,2.0,9.0,0.0,4.0,1.0,0,0,60,0.0,1.0
34,3.0,405713,15.0,10,0.0,6.0,1.0,4.0,0.0,0,0,40,26.0,0.0
26,3.0,417941,9.0,13,4.0,3.0,1.0,4.0,0.0,0,0,40,26.0,0.0
28,3.0,407043,11.0,9,2.0,1.0,0.0,2.0,1.0,0,0,40,26.0,0.0
47,5.0,117310,11.0,9,4.0,7.0,1.0,4.0,0.0,0,1876,48,26.0,0.0
44,3.0,57600,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,38,26.0,0.0
22,3.0,170800,8.0,11,4.0,7.0,3.0,4.0,0.0,0,0,12,26.0,0.0
22,3.0,89154,3.0,2,4.0,7.0,2.0,4.0,1.0,0,0,40,7.0,0.0
39,3.0,129597,9.0,13,2.0,11.0,0.0,4.0,1.0,3464,0,40,26.0,0.0
35,3.0,138992,12.0,14,2.0,9.0,2.0,4.0,1.0,7298,0,40,26.0,1.0
57,5.0,24473,8.0,11,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,1.0
35,3.0,301862,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,0.0
74,6.0,193602,15.0,10,6.0,3.0,1.0,2.0,1.0,15831,0,40,26.0,1.0
67,4.0,51415,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,0.0
45,4.0,178344,8.0,11,0.0,11.0,4.0,4.0,0.0,0,0,30,26.0,0.0
45,6.0,320818,15.0,10,3.0,7.0,2.0,2.0,1.0,0,0,40,11.0,0.0
20,3.0,187149,11.0,9,4.0,2.0,3.0,2.0,0.0,0,0,40,26.0,0.0
42,3.0,27661,7.0,12,2.0,3.0,0.0,4.0,1.0,7298,0,50,26.0,1.0
62,3.0,200834,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,55,26.0,0.0
53,2.0,135102,11.0,9,2.0,7.0,0.0,4.0,1.0,0,2002,45,26.0,0.0
27,3.0,247711,9.0,13,4.0,11.0,1.0,4.0,0.0,0,2258,55,26.0,0.0
54,3.0,96062,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,40,26.0,1.0
30,3.0,342709,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,26.0,0.0
32,3.0,188246,11.0,9,0.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
17,3.0,162205,0.0,6,4.0,5.0,3.0,4.0,0.0,0,0,15,26.0,0.0
33,3.0,48520,11.0,9,5.0,5.0,1.0,4.0,1.0,0,0,40,26.0,0.0
37,3.0,241805,15.0,10,2.0,7.0,0.0,2.0,1.0,0,0,30,26.0,0.0
50,3.0,174655,9.0,13,2.0,2.0,0.0,4.0,1.0,0,1887,40,26.0,1.0
47,3.0,370119,14.0,15,2.0,9.0,0.0,4.0,1.0,0,0,50,26.0,1.0
36,2.0,174640,8.0,11,4.0,10.0,1.0,2.0,0.0,0,0,60,26.0,1.0
36,3.0,225399,11.0,9,2.0,2.0,0.0,4.0,1.0,7298,0,40,26.0,1.0
51,3.0,190762,3.0,2,6.0,2.0,1.0,4.0,1.0,0,0,40,17.0,0.0
27,3.0,181291,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,35,14.0,0.0
33,3.0,250782,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,48,26.0,0.0
40,5.0,184804,12.0,14,0.0,9.0,1.0,4.0,0.0,0,2205,45,26.0,0.0
19,3.0,38925,1.0,7,4.0,7.0,3.0,4.0,1.0,0,0,40,26.0,0.0
51,3.0,222615,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,1.0
28,3.0,206351,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,0.0
42,5.0,206066,12.0,14,4.0,9.0,3.0,4.0,1.0,0,0,45,26.0,0.0
49,3.0,219751,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,0.0
29,3.0,149943,15.0,10,4.0,7.0,1.0,3.0,1.0,0,1590,40,0.0,0.0
20,3.0,70240,11.0,9,4.0,11.0,3.0,1.0,0.0,0,0,24,20.0,0.0
26,3.0,332008,15.0,10,4.0,2.0,4.0,1.0,1.0,0,0,37,24.0,0.0
17,4.0,413557,6.0,5,4.0,11.0,3.0,4.0,0.0,0,0,40,26.0,0.0
52,1.0,30731,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,26.0,1.0
25,3.0,206600,2.0,8,2.0,6.0,0.0,4.0,1.0,0,0,40,7.0,0.0
19,6.0,116385,7.0,12,4.0,1.0,3.0,4.0,0.0,0,0,18,26.0,0.0
30,3.0,118551,9.0,13,2.0,12.0,5.0,4.0,0.0,0,0,16,26.0,1.0
47,3.0,139701,4.0,3,4.0,6.0,4.0,4.0,0.0,0,0,40,5.0,0.0
41,5.0,171351,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,26.0,1.0
38,1.0,236648,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
47,3.0,27624,8.0,11,4.0,7.0,1.0,4.0,0.0,0,0,55,26.0,0.0
33,3.0,272669,7.0,12,4.0,1.0,4.0,1.0,1.0,0,0,30,12.0,0.0
31,2.0,220669,9.0,13,4.0,9.0,3.0,4.0,0.0,6849,0,40,26.0,0.0
21,3.0,232577,8.0,11,4.0,12.0,3.0,4.0,0.0,0,0,30,26.0,0.0
33,3.0,594187,12.0,14,2.0,9.0,0.0,4.0,1.0,0,0,45,26.0,1.0
65,3.0,185455,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,26.0,1.0
70,3.0,105376,15.0,10,4.0,12.0,2.0,4.0,1.0,0,0,40,26.0,0.0
21,6.0,24008,15.0,10,4.0,2.0,3.0,4.0,1.0,0,0,35,26.0,0.0
29,3.0,183111,8.0,11,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,0.0
37,2.0,223020,8.0,11,4.0,7.0,4.0,2.0,0.0,0,0,32,26.0,0.0
41,3.0,125461,15.0,10,0.0,2.0,1.0,4.0,1.0,0,0,40,26.0,1.0
41,3.0,109539,11.0,9,4.0,11.0,1.0,4.0,0.0,0,0,40,26.0,0.0
40,2.0,165726,8.0,11,0.0,3.0,4.0,4.0,0.0,0,0,40,26.0,0.0
66,0.0,31362,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,20,26.0,0.0
63,5.0,29859,5.0,4,2.0,4.0,0.0,4.0,1.0,7688,0,60,26.0,1.0
18,3.0,211413,1.0,7,4.0,7.0,3.0,4.0,1.0,0,0,15,26.0,0.0
34,3.0,160261,11.0,9,4.0,12.0,3.0,1.0,1.0,14084,0,35,2.0,1.0
35,3.0,422933,9.0,13,4.0,7.0,1.0,4.0,1.0,0,0,37,26.0,0.0
25,3.0,106552,9.0,13,4.0,9.0,3.0,4.0,1.0,0,0,20,26.0,0.0
30,3.0,189759,9.0,13,4.0,13.0,1.0,4.0,1.0,4865,0,40,26.0,0.0
27,3.0,180271,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,43,26.0,0.0
26,3.0,93169,7.0,12,2.0,1.0,5.0,4.0,0.0,0,0,40,26.0,0.0
30,3.0,102320,8.0,11,5.0,12.0,3.0,4.0,0.0,0,0,40,26.0,0.0
51,3.0,122109,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,35,26.0,0.0
22,3.0,170583,1.0,7,4.0,2.0,1.0,0.0,1.0,0,0,40,26.0,0.0
38,4.0,188069,9.0,13,2.0,11.0,0.0,4.0,1.0,15024,0,40,26.0,1.0
38,3.0,472604,9.0,13,2.0,7.0,0.0,4.0,1.0,0,0,35,17.0,0.0
34,3.0,215047,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,45,26.0,0.0
28,3.0,55360,15.0,10,4.0,2.0,1.0,2.0,1.0,0,0,40,26.0,0.0
42,3.0,34037,10.0,16,4.0,9.0,1.0,4.0,1.0,0,0,50,26.0,0.0
37,3.0,196529,15.0,10,6.0,7.0,1.0,4.0,0.0,2354,0,40,0.0,0.0
20,3.0,47039,15.0,10,4.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
36,3.0,118909,7.0,12,4.0,1.0,4.0,2.0,0.0,0,0,40,15.0,0.0
17,3.0,375657,1.0,7,4.0,5.0,3.0,4.0,1.0,0,0,30,26.0,0.0
60,3.0,241013,11.0,9,2.0,6.0,0.0,2.0,1.0,0,0,40,26.0,0.0
17,3.0,28031,6.0,5,4.0,7.0,3.0,4.0,1.0,0,0,16,26.0,0.0
39,5.0,106347,15.0,10,0.0,11.0,4.0,4.0,1.0,0,0,47,26.0,0.0
49,3.0,237920,10.0,16,2.0,11.0,0.0,4.0,1.0,0,0,60,26.0,0.0
31,3.0,98639,11.0,9,4.0,2.0,4.0,4.0,1.0,0,0,40,26.0,0.0
52,3.0,245275,0.0,6,2.0,7.0,5.0,4.0,0.0,0,0,35,26.0,0.0
27,3.0,106562,9.0,13,4.0,9.0,1.0,4.0,0.0,0,0,50,26.0,1.0
37,3.0,95654,0.0,6,0.0,3.0,4.0,4.0,0.0,0,0,35,26.0,0.0
39,3.0,230356,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,26.0,0.0
58,3.0,473836,5.0,4,6.0,4.0,2.0,4.0,0.0,0,0,45,10.0,0.0
59,2.0,93211,9.0,13,2.0,3.0,5.0,4.0,0.0,0,0,22,26.0,1.0
24,3.0,30656,15.0,10,4.0,7.0,1.0,4.0,1.0,0,0,24,26.0,0.0
33,3.0,154227,8.0,11,0.0,11.0,1.0,4.0,1.0,0,0,40,26.0,0.0
52,5.0,135716,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,70,26.0,0.0
22,0.0,99543,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,20,26.0,0.0
44,3.0,323627,9.0,13,4.0,3.0,1.0,4.0,0.0,0,0,5,26.0,0.0
28,3.0,233275,9.0,13,4.0,9.0,1.0,4.0,1.0,0,0,45,26.0,0.0
35,3.0,95551,11.0,9,5.0,3.0,1.0,4.0,0.0,0,0,36,26.0,0.0
27,3.0,250314,6.0,5,2.0,10.0,0.0,4.0,1.0,0,0,40,10.0,0.0
40,3.0,103614,0.0,6,0.0,2.0,3.0,4.0,1.0,0,0,40,26.0,0.0
40,3.0,158275,11.0,9,0.0,1.0,4.0,2.0,0.0,0,625,40,26.0,0.0
30,5.0,148959,15.0,10,0.0,2.0,1.0,4.0,1.0,0,0,35,26.0,0.0
45,3.0,194134,8.0,11,4.0,7.0,4.0,4.0,0.0,0,0,40,17.0,0.0
37,3.0,359001,8.0,11,2.0,13.0,0.0,4.0,1.0,15024,0,50,26.0,1.0
28,3.0,79702,15.0,10,4.0,1.0,2.0,2.0,1.0,0,0,40,26.0,0.0
38,1.0,337505,15.0,10,2.0,1.0,0.0,1.0,1.0,0,0,40,20.0,1.0
74,0.0,340939,6.0,5,2.0,0.0,0.0,4.0,1.0,3471,0,40,26.0,0.0
46,3.0,186172,9.0,13,2.0,9.0,0.0,4.0,1.0,3103,0,40,26.0,1.0
31,3.0,100734,10.0,16,4.0,9.0,1.0,4.0,0.0,0,0,28,26.0,0.0
26,3.0,34393,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,26.0,0.0
37,3.0,121228,11.0,9,0.0,6.0,4.0,4.0,1.0,0,1726,50,26.0,0.0
42,4.0,23813,15.0,10,2.0,9.0,0.0,0.0,1.0,2885,0,30,26.0,0.0
66,0.0,129476,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,6,26.0,0.0
24,3.0,275093,11.0,9,4.0,5.0,1.0,4.0,0.0,0,0,36,26.0,0.0
38,3.0,258761,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,50,26.0,0.0
18,3.0,415520,1.0,7,4.0,2.0,3.0,4.0,1.0,0,0,20,26.0,0.0
61,3.0,273803,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
56,4.0,211804,9.0,13,2.0,11.0,0.0,4.0,1.0,15024,0,50,26.0,1.0
51,3.0,117700,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,26.0,0.0
28,3.0,60772,9.0,13,4.0,3.0,3.0,4.0,0.0,0,0,45,26.0,0.0
45,3.0,198223,9.0,13,2.0,11.0,0.0,4.0,1.0,0,1902,45,26.0,1.0
19,3.0,165505,15.0,10,4.0,11.0,3.0,4.0,0.0,0,0,20,26.0,0.0
34,3.0,97723,9.0,13,2.0,9.0,0.0,4.0,1.0,0,0,40,26.0,1.0
18,3.0,260253,1.0,7,4.0,7.0,3.0,4.0,1.0,0,0,40,26.0,0.0
55,3.0,53481,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,15,26.0,1.0
50,6.0,45961,9.0,13,3.0,9.0,1.0,4.0,1.0,6849,0,40,26.0,0.0
26,3.0,258550,9.0,13,4.0,1.0,3.0,4.0,1.0,0,0,40,26.0,0.0
27,3.0,232801,0.0,6,0.0,6.0,2.0,4.0,0.0,0,0,40,26.0,0.0
23,3.0,197613,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,26.0,0.0
26,3.0,102476,15.0,10,4.0,7.0,3.0,4.0,1.0,0,0,40,26.0,0.0
44,3.0,144778,15.0,10,5.0,3.0,1.0,4.0,1.0,0,0,45,26.0,1.0
20,3.0,148509,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,40,26.0,0.0
32,3.0,331539,11.0,9,4.0,2.0,1.0,3.0,1.0,0,0,40,26.0,0.0
20,3.0,164441,11.0,9,4.0,7.0,3.0,2.0,1.0,0,0,40,26.0,0.0
56,3.0,229335,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,26.0,0.0
33,3.0,358655,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,10,26.0,0.0
52,3.0,266529,15.0,10,2.0,9.0,0.0,4.0,1.0,0,0,45,26.0,1.0
44,3.0,173682,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,26.0,0.0
54,3.0,104501,15.0,10,2.0,11.0,0.0,4.0,1.0,15024,0,40,26.0,1.0
35,3.0,268620,11.0,9,0.0,7.0,1.0,4.0,0.0,0,0,45,26.0,0.0
28,3.0,191177,8.0,11,0.0,9.0,4.0,4.0,0.0,0,1726,40,26.0,0.0
63,3.0,281025,6.0,5,2.0,5.0,0.0,4.0,1.0,0,0,32,26.0,0.0
73,5.0,300404,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,6,26.0,1.0
49,3.0,188515,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,26.0,0.0
36,5.0,347491,10.0,16,2.0,9.0,0.0,4.0,1.0,0,0,35,26.0,0.0
30,3.0,166961,9.0,13,4.0,9.0,3.0,4.0,0.0,0,0,37,26.0,0.0
47,6.0,187581,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,48,26.0,1.0
23,3.0,436798,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0,0.0
42,3.0,89226,8.0,11,2.0,13.0,0.0,4.0,1.0,0,0,45,26.0,1.0
27,3.0,310483,9.0,13,0.0,9.0,1.0,4.0,1.0,0,0,50,26.0,0.0
45,3.0,170092,15.0,10,0.0,7.0,1.0,4.0,0.0,0,0,50,26.0,0.0
35,3.0,278442,9.0,13,2.0,11.0,0.0,4.0,1.0,7298,0,48,26.0,1.0
38,1.0,307404,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,26.0,0.0
37,3.0,165034,11.0,9,2.0,5.0,0.0,4.0,1.0,0,2002,40,26.0,0.0
58,3.0,226922,11.0,9,5.0,7.0,1.0,4.0,0.0,2907,0,43,26.0,0.0
33,3.0,183845,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,38,7.0,0.0
44,6.0,115932,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,0.0
39,4.0,186934,9.0,13,3.0,11.0,1.0,4.0,1.0,0,0,40,26.0,0.0
44,5.0,325159,15.0,10,0.0,4.0,4.0,4.0,1.0,0,0,40,26.0,0.0
46,1.0,233555,11.0,9,0.0,1.0,4.0,2.0,0.0,0,0,40,0.0,0.0
37,3.0,226500,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,50,26.0,0.0
47,0.0,224108,11.0,9,6.0,0.0,4.0,4.0,0.0,0,0,40,26.0,0.0
35,3.0,186110,11.0,9,0.0,13.0,1.0,4.0,1.0,0,0,45,26.0,0.0
29,3.0,336167,11.0,9,4.0,6.0,4.0,2.0,0.0,0,0,30,26.0,0.0
44,6.0,46221,10.0,16,4.0,9.0,1.0,4.0,1.0,0,0,45,26.0,1.0
55,3.0,209962,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,35,26.0,0.0
68,4.0,119938,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0,1.0
49,3.0,68493,11.0,9,3.0,2.0,4.0,2.0,1.0,0,0,40,26.0,0.0
37,3.0,126743,3.0,2,2.0,7.0,0.0,4.0,1.0,0,0,53,17.0,0.0
51,3.0,249644,15.0,10,0.0,2.0,1.0,4.0,1.0,0,0,48,26.0,1.0
24,5.0,240160,11.0,9,4.0,2.0,1.0,4.0,1.0,0,0,35,26.0,0.0
62,3.0,35783,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,60,26.0,0.0
32,5.0,182926,12.0,14,4.0,9.0,1.0,4.0,1.0,0,0,40,26.0,0.0
59,3.0,229939,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,0.0
30,0.0,157289,1.0,7,4.0,0.0,4.0,4.0,1.0,0,0,40,26.0,0.0
77,3.0,183781,11.0,9,6.0,2.0,4.0,4.0,0.0,0,0,5,26.0,0.0
52,2.0,266433,15.0,10,6.0,12.0,4.0,4.0,0.0,0,0,40,26.0,0.0
21,3.0,126613,15.0,10,4.0,7.0,3.0,4.0,0.0,0,0,40,26.0,0.0
36,3.0,448337,11.0,9,5.0,11.0,4.0,2.0,0.0,0,0,40,26.0,0.0
39,2.0,357173,7.0,12,0.0,9.0,1.0,4.0,1.0,0,0,59,26.0,0.0
54,3.0,511668,10.0,16,2.0,3.0,0.0,4.0,1.0,0,1977,43,26.0,1.0
34,2.0,108247,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,26.0,1.0
58,0.0,53481,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,70,26.0,0.0
32,6.0,71151,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,20,26.0,0.0
24,3.0,237928,9.0,13,4.0,9.0,1.0,4.0,1.0,0,0,39,26.0,0.0
19,3.0,144750,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,18,26.0,0.0
17,3.0,152652,1.0,7,4.0,5.0,3.0,4.0,1.0,0,0,25,26.0,0.0
41,3.0,328013,12.0,14,4.0,9.0,1.0,2.0,1.0,0,0,65,26.0,0.0
18,3.0,90860,15.0,10,4.0,11.0,3.0,1.0,0.0,0,0,20,26.0,0.0
19,5.0,116385,1.0,7,4.0,1.0,1.0,4.0,0.0,0,0,40,26.0,0.0
35,0.0,374716,6.0,5,2.0,0.0,5.0,4.0,0.0,0,0,35,26.0,0.0
43,5.0,118261,12.0,14,0.0,7.0,4.0,4.0,0.0,0,0,30,26.0,0.0
34,3.0,209101,9.0,13,2.0,3.0,0.0,4.0,1.0,5178,0,55,26.0,1.0
53,6.0,197184,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,70,26.0,1.0
24,3.0,102258,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,40,26.0,0.0
25,3.0,361493,9.0,13,4.0,11.0,1.0,4.0,1.0,3325,0,40,26.0,0.0
53,3.0,548580,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,10.0,0.0
51,3.0,245873,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,26.0,0.0
40,3.0,137304,9.0,13,4.0,1.0,4.0,2.0,0.0,0,0,65,26.0,0.0
34,5.0,80933,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,40,26.0,0.0
25,6.0,218184,9.0,13,4.0,10.0,1.0,2.0,0.0,0,0,40,26.0,0.0
29,3.0,37088,15.0,10,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
34,2.0,32587,15.0,10,2.0,3.0,0.0,0.0,1.0,0,0,40,26.0,0.0
21,6.0,39236,15.0,10,4.0,9.0,1.0,4.0,0.0,0,0,8,26.0,0.0
46,3.0,251786,3.0,2,5.0,7.0,1.0,4.0,0.0,0,0,40,17.0,0.0
53,3.0,132304,15.0,10,0.0,1.0,2.0,4.0,0.0,0,0,40,26.0,0.0
34,3.0,69251,15.0,10,2.0,7.0,0.0,1.0,1.0,0,0,40,20.0,0.0
38,3.0,166062,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,50,26.0,0.0
25,3.0,263773,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,40,26.0,1.0
26,3.0,98155,11.0,9,1.0,11.0,0.0,4.0,1.0,0,0,55,26.0,0.0
24,3.0,373628,9.0,13,4.0,11.0,3.0,4.0,0.0,0,1504,40,26.0,0.0
40,3.0,199303,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,40,26.0,0.0
53,3.0,341439,12.0,14,4.0,3.0,1.0,4.0,0.0,0,0,60,26.0,1.0
35,5.0,37778,8.0,11,2.0,4.0,0.0,4.0,1.0,3103,0,55,26.0,0.0
23,3.0,166517,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,26.0,0.0
63,5.0,404547,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,30,26.0,0.0
38,3.0,226894,9.0,13,4.0,3.0,1.0,2.0,1.0,13550,0,40,26.0,1.0
49,3.0,228583,11.0,9,0.0,7.0,4.0,4.0,1.0,0,0,40,3.0,0.0
18,3.0,150675,0.0,6,4.0,11.0,3.0,4.0,1.0,0,0,40,26.0,0.0
44,3.0,45093,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,70,26.0,0.0
41,2.0,66118,15.0,10,2.0,13.0,5.0,4.0,0.0,0,0,25,26.0,0.0
27,3.0,204373,15.0,10,4.0,1.0,1.0,2.0,0.0,0,0,40,26.0,0.0
34,3.0,134737,9.0,13,4.0,11.0,3.0,4.0,1.0,0,0,40,26.0,1.0
29,3.0,263300,11.0,9,5.0,8.0,4.0,2.0,0.0,0,0,55,26.0,0.0
56,3.0,92215,6.0,5,0.0,2.0,1.0,4.0,0.0,0,0,40,26.0,1.0
24,3.0,456430,11.0,9,2.0,2.0,0.0,4.0,1.0,0,0,50,26.0,0.0
21,3.0,108670,11.0,9,4.0,9.0,1.0,4.0,0.0,0,0,40,26.0,0.0
35,3.0,139086,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,40,26.0,0.0
33,3.0,69311,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,40,26.0,0.0
45,3.0,44489,8.0,11,0.0,7.0,1.0,4.0,1.0,0,0,10,26.0,0.0
31,3.0,132996,11.0,9,2.0,9.0,0.0,4.0,1.0,5178,0,45,26.0,1.0
32,3.0,553405,9.0,13,2.0,11.0,0.0,4.0,1.0,99999,0,50,26.0,1.0
20,3.0,334105,15.0,10,4.0,7.0,3.0,4.0,0.0,0,0,10,26.0,0.0
23,3.0,335067,9.0,13,4.0,9.0,1.0,4.0,1.0,0,0,30,26.0,0.0
51,1.0,45487,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,80,26.0,0.0
56,3.0,359972,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,60,8.0,1.0
49,6.0,175109,15.0,10,2.0,9.0,0.0,4.0,1.0,0,0,50,26.0,1.0
24,3.0,395297,15.0,10,4.0,11.0,3.0,4.0,0.0,0,0,35,26.0,0.0
31,3.0,500002,3.0,2,2.0,4.0,0.0,4.0,1.0,0,0,45,17.0,0.0
50,4.0,249644,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0,1.0
32,3.0,182323,11.0,9,2.0,9.0,0.0,4.0,1.0,7688,0,40,26.0,1.0
