num_clusters,percentage_outliers,eps,min_samples,metric,algorithm,leaf_size,p,silhouette_score
2,0.8266666666666667,0.5,7,manhattan,kd_tree,30,2.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,kd_tree,40,,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,kd_tree,40,1.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,kd_tree,40,2.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,kd_tree,50,,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,kd_tree,50,1.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,kd_tree,50,2.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,10,,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,10,1.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,10,2.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,20,,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,20,1.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,20,2.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,30,,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,30,1.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,30,2.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,40,,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,40,1.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,40,2.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,50,,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,50,1.0,0.23295772983830343
2,0.8266666666666667,0.5,7,manhattan,brute,50,2.0,0.23295772983830343
0,1.0,0.5,7,mahalanobis,auto,10,,-1.0
0,1.0,0.5,7,mahalanobis,auto,10,1.0,-1.0
0,1.0,0.5,7,mahalanobis,auto,10,2.0,-1.0
0,1.0,0.5,7,mahalanobis,auto,20,,-1.0
0,1.0,0.5,7,mahalanobis,auto,20,1.0,-1.0
0,1.0,0.5,7,mahalanobis,auto,20,2.0,-1.0
0,1.0,0.5,7,mahalanobis,auto,30,,-1.0
0,1.0,0.5,7,mahalanobis,auto,30,1.0,-1.0
0,1.0,0.5,7,mahalanobis,auto,30,2.0,-1.0
0,1.0,0.5,7,mahalanobis,auto,40,,-1.0
0,1.0,0.5,7,mahalanobis,auto,40,1.0,-1.0
0,1.0,0.5,7,mahalanobis,auto,40,2.0,-1.0
0,1.0,0.5,7,mahalanobis,auto,50,,-1.0
0,1.0,0.5,7,mahalanobis,auto,50,1.0,-1.0
0,1.0,0.5,7,mahalanobis,auto,50,2.0,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,10,,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,10,1.0,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,10,2.0,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,20,,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,20,1.0,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,20,2.0,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,30,,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,30,1.0,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,30,2.0,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,40,,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,40,1.0,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,40,2.0,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,50,,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,50,1.0,-1.0
0,1.0,0.5,7,mahalanobis,ball_tree,50,2.0,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,10,,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,10,1.0,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,10,2.0,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,20,,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,20,1.0,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,20,2.0,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,30,,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,30,1.0,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,30,2.0,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,40,,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,40,1.0,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,40,2.0,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,50,,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,50,1.0,-1.0
0,1.0,0.5,7,mahalanobis,kd_tree,50,2.0,-1.0
0,1.0,0.5,7,mahalanobis,brute,10,,-1.0
0,1.0,0.5,7,mahalanobis,brute,10,1.0,-1.0
0,1.0,0.5,7,mahalanobis,brute,10,2.0,-1.0
0,1.0,0.5,7,mahalanobis,brute,20,,-1.0
0,1.0,0.5,7,mahalanobis,brute,20,1.0,-1.0
0,1.0,0.5,7,mahalanobis,brute,20,2.0,-1.0
0,1.0,0.5,7,mahalanobis,brute,30,,-1.0
0,1.0,0.5,7,mahalanobis,brute,30,1.0,-1.0
0,1.0,0.5,7,mahalanobis,brute,30,2.0,-1.0
0,1.0,0.5,7,mahalanobis,brute,40,,-1.0
0,1.0,0.5,7,mahalanobis,brute,40,1.0,-1.0
0,1.0,0.5,7,mahalanobis,brute,40,2.0,-1.0
0,1.0,0.5,7,mahalanobis,brute,50,,-1.0
0,1.0,0.5,7,mahalanobis,brute,50,1.0,-1.0
0,1.0,0.5,7,mahalanobis,brute,50,2.0,-1.0
3,0.42,0.5,8,euclidean,auto,10,,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,10,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,10,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,20,,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,20,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,20,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,30,,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,30,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,30,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,40,,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,40,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,40,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,50,,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,50,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,auto,50,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,10,,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,10,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,10,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,20,,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,20,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,20,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,30,,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,30,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,30,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,40,,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,40,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,40,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,50,,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,50,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,ball_tree,50,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,10,,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,10,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,10,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,20,,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,20,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,20,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,30,,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,30,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,30,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,40,,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,40,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,40,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,50,,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,50,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,kd_tree,50,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,10,,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,10,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,10,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,20,,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,20,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,20,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,30,,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,30,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,30,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,40,,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,40,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,40,2.0,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,50,,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,50,1.0,0.19570130633148144
3,0.42,0.5,8,euclidean,brute,50,2.0,0.19570130633148144
2,0.8266666666666667,0.5,8,manhattan,auto,10,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,10,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,10,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,20,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,20,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,20,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,30,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,30,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,30,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,40,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,40,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,40,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,50,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,50,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,auto,50,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,10,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,10,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,10,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,20,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,20,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,20,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,30,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,30,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,30,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,40,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,40,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,40,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,50,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,50,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,ball_tree,50,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,10,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,10,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,10,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,20,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,20,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,20,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,30,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,30,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,30,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,40,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,40,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,40,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,50,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,50,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,kd_tree,50,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,10,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,10,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,10,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,20,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,20,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,20,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,30,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,30,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,30,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,40,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,40,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,40,2.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,50,,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,50,1.0,0.23295772983830343
2,0.8266666666666667,0.5,8,manhattan,brute,50,2.0,0.23295772983830343
0,1.0,0.5,8,mahalanobis,auto,10,,-1.0
0,1.0,0.5,8,mahalanobis,auto,10,1.0,-1.0
0,1.0,0.5,8,mahalanobis,auto,10,2.0,-1.0
0,1.0,0.5,8,mahalanobis,auto,20,,-1.0
0,1.0,0.5,8,mahalanobis,auto,20,1.0,-1.0
0,1.0,0.5,8,mahalanobis,auto,20,2.0,-1.0
0,1.0,0.5,8,mahalanobis,auto,30,,-1.0
0,1.0,0.5,8,mahalanobis,auto,30,1.0,-1.0
0,1.0,0.5,8,mahalanobis,auto,30,2.0,-1.0
0,1.0,0.5,8,mahalanobis,auto,40,,-1.0
0,1.0,0.5,8,mahalanobis,auto,40,1.0,-1.0
0,1.0,0.5,8,mahalanobis,auto,40,2.0,-1.0
0,1.0,0.5,8,mahalanobis,auto,50,,-1.0
0,1.0,0.5,8,mahalanobis,auto,50,1.0,-1.0
0,1.0,0.5,8,mahalanobis,auto,50,2.0,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,10,,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,10,1.0,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,10,2.0,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,20,,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,20,1.0,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,20,2.0,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,30,,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,30,1.0,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,30,2.0,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,40,,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,40,1.0,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,40,2.0,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,50,,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,50,1.0,-1.0
0,1.0,0.5,8,mahalanobis,ball_tree,50,2.0,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,10,,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,10,1.0,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,10,2.0,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,20,,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,20,1.0,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,20,2.0,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,30,,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,30,1.0,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,30,2.0,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,40,,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,40,1.0,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,40,2.0,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,50,,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,50,1.0,-1.0
0,1.0,0.5,8,mahalanobis,kd_tree,50,2.0,-1.0
0,1.0,0.5,8,mahalanobis,brute,10,,-1.0
0,1.0,0.5,8,mahalanobis,brute,10,1.0,-1.0
0,1.0,0.5,8,mahalanobis,brute,10,2.0,-1.0
0,1.0,0.5,8,mahalanobis,brute,20,,-1.0
0,1.0,0.5,8,mahalanobis,brute,20,1.0,-1.0
0,1.0,0.5,8,mahalanobis,brute,20,2.0,-1.0
0,1.0,0.5,8,mahalanobis,brute,30,,-1.0
0,1.0,0.5,8,mahalanobis,brute,30,1.0,-1.0
0,1.0,0.5,8,mahalanobis,brute,30,2.0,-1.0
0,1.0,0.5,8,mahalanobis,brute,40,,-1.0
0,1.0,0.5,8,mahalanobis,brute,40,1.0,-1.0
0,1.0,0.5,8,mahalanobis,brute,40,2.0,-1.0
0,1.0,0.5,8,mahalanobis,brute,50,,-1.0
0,1.0,0.5,8,mahalanobis,brute,50,1.0,-1.0
0,1.0,0.5,8,mahalanobis,brute,50,2.0,-1.0
3,0.54,0.5,9,euclidean,auto,10,,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,10,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,10,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,20,,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,20,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,20,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,30,,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,30,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,30,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,40,,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,40,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,40,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,50,,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,50,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,auto,50,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,10,,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,10,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,10,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,20,,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,20,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,20,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,30,,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,30,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,30,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,40,,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,40,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,40,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,50,,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,50,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,ball_tree,50,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,10,,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,10,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,10,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,20,,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,20,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,20,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,30,,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,30,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,30,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,40,,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,40,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,40,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,50,,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,50,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,kd_tree,50,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,10,,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,10,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,10,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,20,,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,20,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,20,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,30,,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,30,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,30,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,40,,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,40,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,40,2.0,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,50,,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,50,1.0,0.08383893001969939
3,0.54,0.5,9,euclidean,brute,50,2.0,0.08383893001969939
2,0.8533333333333334,0.5,9,manhattan,auto,10,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,10,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,10,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,20,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,20,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,20,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,30,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,30,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,30,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,40,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,40,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,40,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,50,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,50,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,auto,50,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,10,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,10,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,10,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,20,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,20,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,20,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,30,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,30,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,30,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,40,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,40,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,40,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,50,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,50,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,ball_tree,50,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,10,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,10,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,10,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,20,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,20,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,20,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,30,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,30,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,30,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,40,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,40,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,40,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,50,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,50,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,kd_tree,50,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,10,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,10,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,10,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,20,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,20,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,20,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,30,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,30,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,30,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,40,,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,40,1.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,40,2.0,0.18917530944459474
2,0.8533333333333334,0.5,9,manhattan,brute,50,,0.18917530944459474
