col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,Age,Salary,cluster
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24794.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,24740.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,63767.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,53760.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,61856.0,5
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,59496.0,10
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,21560.0,12
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49442.0,6
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,63.0,54579.0,9
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,58487.0,6
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20971.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24543.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,38.0,66492.0,2
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,34157.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,41492.0,8
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22174.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,34090.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,49792.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,40554.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,57147.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,38111.0,12
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,54951.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,67158.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,57868.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,46038.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,34658.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,63921.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,65722.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38805.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,50572.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26146.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,44810.0,5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31237.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,59.0,50762.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,56037.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,58839.0,12
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,55194.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31525.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,58200.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,61895.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,42284.0,8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,54116.0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,67764.0,4
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,59899.0,3
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,60992.0,6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,29534.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,38.0,45081.0,11
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,69009.0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,48052.0,4
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,37511.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,65802.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,40881.0,12
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,52848.0,9
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,56738.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,21037.0,8
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,28756.0,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,23568.0,9
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,59078.0,9
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23470.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,46210.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,65.0,38799.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,55579.0,4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,43571.0,10
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,39292.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,25533.0,8
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,47934.0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,48937.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,34279.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,63551.0,12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,57932.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,37951.0,8
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,56263.0,6
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,67365.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,54977.0,4
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,46586.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,31505.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,21631.0,2
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,65518.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,55686.0,12
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,60059.0,9
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,45533.0,3
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22035.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,58103.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,35176.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,37230.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,37479.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,30022.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,59018.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,33314.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,22161.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,66299.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,39891.0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,50209.0,4
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,44326.0,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,53979.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,33058.0,5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,40724.0,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,56810.0,4
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,38204.0,9
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,32700.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,42184.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,51774.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,59615.0,5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,22711.0,3
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,31696.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,60.0,42987.0,11
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,50499.0,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,55010.0,9
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,37032.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,66478.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,32988.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,68058.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,48118.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,23496.0,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,37812.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31276.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,34348.0,6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,49453.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,52411.0,6
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,28510.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,41140.0,11
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,44583.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,30304.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20132.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,25629.0,8
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,56775.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,33951.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,44095.0,11
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,58838.0,10
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,67742.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,49331.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,60653.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31160.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,52502.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,57552.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,32927.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,68945.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,56409.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,33356.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21690.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25133.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,36022.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,44434.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,39805.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,22246.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,42541.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,22181.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,66023.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,67188.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,34681.0,4
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,47241.0,0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,62383.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,48457.0,3
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.0,45277.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,64998.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,66299.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32688.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,44421.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,35753.0,8
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,68672.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,51981.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,40290.0,8
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,34960.0,5
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,43490.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,50187.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,67497.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,44496.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,58179.0,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,52118.0,9
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,21420.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,44689.0,2
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,48292.0,6
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,34587.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,22017.0,2
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29659.0,6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,57583.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,35759.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37035.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,35152.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,36.0,49581.0,2
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,53119.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,34537.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21380.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,53131.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,48133.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,64693.0,5
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,39830.0,9
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,64909.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,39336.0,12
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,55525.0,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,41312.0,8
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,30878.0,10
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,57783.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,60.0,57756.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,66574.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,24942.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,51732.0,7
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65.0,46965.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,29943.0,12
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,61696.0,10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,23090.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,69505.0,12
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26418.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,38.0,54684.0,2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,51173.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,46788.0,12
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,55683.0,7
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,52842.0,9
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,42644.0,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,48694.0,2
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52899.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,38185.0,8
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,65908.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,29730.0,8
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38.0,47326.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38655.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,59121.0,5
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,45395.0,3
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,41832.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,22162.0,4
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,57675.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,36895.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,45.0,56973.0,11
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,47903.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,67378.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,35661.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27717.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,47391.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,37.0,45546.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,47212.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,30225.0,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,53591.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33534.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,31981.0,2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,55863.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36520.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,46600.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39387.0,7
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,68351.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,61418.0,4
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,55136.0,6
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,43612.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,36939.0,1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,41498.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,26590.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,31350.0,11
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,40494.0,3
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,38791.0,7
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38808.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,50186.0,12
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32501.0,7
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,39092.0,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,21369.0,2
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,35077.0,6
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,32589.0,6
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,61754.0,9
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,51658.0,7
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,56478.0,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0,35091.0,12
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,62576.0,5
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,40706.0,4
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,42803.0,5
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,49216.0,9
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,50784.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,55009.0,5
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,66293.0,7
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,52316.0,3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,66074.0,5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,31083.0,8
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,55163.0,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27167.0,6
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,68919.0,5
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,52819.0,0
